chrX	161724841	161758178	1	1	1	13	0	38
chrX	161758276	161779700	1	1	1	16	0	42
chrX	161779757	161783057	1	1	1	17	0	35
chrX	161783155	161794057	1	1	1	21	0	39
chrX	161794203	161812762	1	1	1	4	0	34
chrX	161812875	161814109	1	1	1	10	0	34
chrX	162692270	162694324	1	1	1	15	0	34
chrX	162694504	162699470	1	1	1	25	0	40
chrX	162699580	162700701	1	1	1	39	0	42
chrX	162700840	162711021	1	1	0	1	0	16
chrX	162700840	162715128	1	1	1	20	0	42
chrX	162709993	162711021	1	1	0	4	0	16
chrX	162723171	162726095	2	2	1	2	0	42
chrX	162726310	162732255	2	2	1	1	0	22
chrX	162732375	162733182	2	2	1	2	0	35
chrX	162737479	162739467	2	2	1	2	0	40
chrX	162739550	162740911	2	2	1	5	0	38
chrX	162741416	162741583	2	2	1	4	0	14
chrX	162741842	162755076	1	1	1	5	0	32
chrX	162762367	162770093	2	2	1	2	0	37
chrX	162773517	162774346	2	2	1	1	0	16
chrX	162783433	162797798	2	2	1	3	0	22
chrX	162797991	162810930	2	2	1	3	0	29
chrX	162855224	162856285	2	2	1	5	0	35
chrX	162856347	162858573	2	2	1	5	0	36
chrX	162858666	162859010	2	2	1	2	0	27
chrX	162858666	162859110	2	2	1	6	0	42
chrX	162858666	162859182	2	2	1	1	0	31
chrX	162976807	162979890	2	2	1	10	0	31
chrX	162980049	162983769	2	2	1	4	0	35
chrX	162983889	162986185	2	2	1	5	0	16
chrX	162986251	162988163	2	2	1	6	0	26
chrX	162988381	162991002	2	2	1	9	0	34
chrX	162991175	162991860	2	2	1	5	0	34
chrX	162991936	162996477	2	2	1	4	0	24
chrX	162996606	163001325	2	2	1	5	0	20
chrX	163001406	163003368	2	2	1	6	0	38
chrX	163003424	163014197	2	2	1	8	0	39
chrX	163014252	163015190	2	2	1	4	0	41
chrX	163015263	163017897	2	2	1	4	0	35
chrX	163018074	163022358	2	2	1	1	0	38
chrX	163022424	163023924	2	2	1	5	0	41
chrX	163024045	163029131	2	2	1	2	0	7
chrX	163029214	163031078	2	2	1	1	0	12
chrX	163031184	163032008	2	2	1	2	0	42
chrX	163031208	163032008	2	2	0	1	0	37
chrX	163032156	163041043	2	2	1	2	0	9
chrX	163052674	163054598	1	1	1	3	0	36
chrX	163054728	163063124	1	1	1	7	0	20
chrX	163063218	163078910	1	1	1	2	0	16
chrX	163078995	163083219	1	1	1	3	0	34
chrX	163083427	163113010	1	1	1	4	0	25
chrX	163113096	163125469	1	1	1	6	0	39
chrX	163125515	163141143	1	1	1	3	0	39
chrX	163141227	163152041	1	1	1	3	0	7
chrX	163155604	163156720	1	1	0	1	0	33
chrX	163179030	163183658	1	1	1	1	0	28
chrX	163202837	163205579	1	1	1	6	0	7
chrX	163205983	163210927	1	1	1	2	0	9
chrX	163206360	163210927	1	1	1	2	0	35
chrX	163211061	163211535	1	1	1	7	0	42
chrX	163211669	163211806	1	1	1	6	0	33
chrX	163212014	163214625	1	1	1	6	0	36
chrX	163221216	163228724	1	1	1	2	0	32
chrX	163233559	163235894	1	1	1	2	0	29
chrX	163236046	163237383	1	1	1	1	0	27
chrX	163237519	163238792	1	1	1	1	0	33
chrX	163238985	163241619	1	1	1	8	0	42
chrX	163720300	163722638	2	2	1	2	0	23
chrX	163721689	163722638	2	2	1	1	0	3
chrX	163722742	163726426	2	2	1	2	0	32
chrX	163726557	163727212	2	2	1	2	0	33
chrX	163727310	163727968	2	2	1	7	0	40
chrX	163730351	163731062	2	2	1	1	0	17
chrX	163734972	163739474	2	2	1	2	0	38
chrX	163739514	163741751	2	2	1	2	0	14
chrX	163741813	163745047	2	2	1	4	0	28
chrX	163747010	163747977	2	2	1	4	0	41
chrX	163748134	163762989	2	2	1	2	0	35
chrX	163763060	163763210	2	2	1	3	0	34
chrX	163763807	163765432	1	1	1	1	0	30
chrX	163769709	163770700	1	1	1	1	0	20
chrX	163774685	163775726	1	1	1	13	0	34
chrX	163775891	163778339	1	1	1	4	0	15
chrX	163778768	163778882	1	1	1	3	0	34
chrX	163779118	163779765	1	1	1	3	0	27
chrX	164431580	164431620	2	2	0	0	1	30
chrX	164953547	164961787	1	1	1	3	0	39
chrX	164961827	164963348	1	1	1	1	0	6
chrX	164963806	164972239	1	1	1	3	0	34
chrX	165022133	165155633	1	1	1	4	0	42
chrX	165128078	165155633	1	1	1	1	0	29
chrX	165155821	165158628	1	1	1	6	0	28
chrX	165158786	165162983	1	1	1	7	0	38
chrX	165163156	165165444	1	1	1	9	1	30
chrX	165165519	165166930	1	1	1	22	0	42
chrX	165166997	165168386	1	1	1	9	0	36
chrX	165168478	165169947	1	1	1	1	0	30
chrX	165174055	165174886	2	2	1	1	0	30
chrX	165184030	165186537	2	2	1	1	0	35
chrX	165186636	165188421	2	2	1	2	0	36
chrX	165189605	165191584	2	2	1	2	0	16
chrX	165191697	165192483	2	2	1	1	0	22
chrX	165192615	165193601	2	2	1	1	0	6
chrX	165194904	165196296	2	2	1	6	0	41
chrX	165196371	165197971	2	2	1	1	0	4
chrX	165208079	165209815	2	2	1	4	0	35
chrX	165210301	165211523	2	2	1	4	2	40
chrX	165211632	165214684	2	2	1	1	0	29
chrX	165214867	165218330	2	2	1	2	0	37
chrX	165218532	165223024	2	2	1	7	0	31
chrX	165223124	165223275	2	2	1	2	0	33
chrX	165223836	165229786	1	1	1	1	6	40
chrX	165229899	165232783	1	1	1	0	9	40
chrX	165232900	165235132	1	1	1	1	0	9
chrX	165232929	165233624	1	5	1	12	0	41
chrX	165233711	165235132	1	1	1	5	12	33
chrX	165241340	165245310	2	2	1	6	0	30
chrX	165245339	165262535	2	2	1	4	0	15
chrX	165286402	165288701	2	2	1	1	0	18
chrX	165288833	165290704	2	2	1	3	0	38
chrX	165290743	165291901	2	2	1	1	0	6
chrX	165306968	165310309	2	2	1	2	0	39
chrX	165310576	165314967	2	2	1	1	0	5
chrX	165329540	165331818	2	2	1	4	0	21
chrX	165340086	165345937	2	2	1	2	0	15
chrX	165346031	165351404	2	2	1	3	0	37
chrX	165351518	165368451	2	2	1	3	0	15
chrX	165884086	165885009	2	2	1	1	0	6
chrX	165990532	165990932	2	2	1	1130	0	42
chrX	165991048	165991318	2	2	1	1	0	18
chrX	165991048	165992101	2	2	1	2183	1	42
chrX	166028846	166047147	2	2	1	4	0	34
chrX	166042462	166046744	2	2	1	1	0	4
chrX	166046887	166047147	2	2	1	7	0	39
chrX	166113096	166113432	2	2	1	1	0	14
chrX	166131995	166133510	2	2	1	14	5	30
chrX	166131995	166135131	2	2	0	2	0	15
chrX	166133671	166135131	2	2	1	18	0	28
chrX	166135306	166146540	2	2	1	7	0	34
chrX	166146666	166148114	2	2	1	9	0	36
chrX	166148214	166156989	2	2	0	3	0	29
chrX	166148214	166156998	2	2	1	12	0	34
chrX	166157183	166165465	2	2	1	9	0	41
chrX	166206602	166221992	2	2	0	0	1	29
chrX	167437965	167439958	2	2	1	15	0	35
chrX	167440044	167441610	2	2	1	10	0	41
chrX	167441711	167445426	2	2	1	14	0	32
chrX	167445537	167447038	2	2	1	10	0	42
chrX	167447302	167449938	2	2	1	15	0	42
chrX	167450098	167451626	2	2	1	14	0	36
chrX	167451788	167452485	2	2	1	16	0	29
chrX	167452612	167453215	2	2	1	6	0	20
chrX	167453305	167454138	2	2	0	4	0	37
chrX	167453308	167454138	2	2	1	4	0	28
chrX	167454240	167454790	2	2	1	18	0	42
chrX	167454887	167455258	2	2	1	3	0	32
chrX	167454887	167456723	2	2	1	9	0	34
chrX	167454887	167456736	2	2	0	2	0	34
chrX	167493619	167504583	2	2	0	0	2	31
chrX	167819863	168003193	1	1	1	4	0	33
chrX	167896219	168003193	1	1	1	1	0	13
chrX	168003354	168020485	1	1	1	7	0	23
chrX	168020558	168029517	1	1	1	2	0	14
chrX	168029778	168031511	1	1	1	5	0	34
chrX	168031708	168036573	1	1	1	3	0	23
chrX	168036630	168039481	1	1	1	7	0	39
chrX	168039633	168040647	1	1	1	5	0	33
chrX	168040797	168048418	1	1	1	7	0	34
chrX	168048599	168064956	1	1	1	3	0	37
chrX	168065055	168083058	1	1	1	8	0	38
chrX	168083334	168084751	1	1	1	6	0	30
chrX	168084833	168085312	1	1	1	4	0	42
chrX	168096019	168096583	2	2	1	15	0	42
chrX	168096671	168098597	2	2	1	10	0	25
chrX	168098718	168099541	2	2	1	23	0	42
chrX	168099691	168099991	2	2	1	18	0	39
chrX	168100144	168102433	2	2	1	10	0	41
chrX	168102587	168102971	2	2	1	4	0	22
chrX	168102587	168103110	2	2	1	3	0	42
chrX	168151862	168152269	1	1	0	0	1	19
chrX	168662906	168709949	1	1	1	2	0	11
chrX	168765030	168766951	1	1	1	0	2	19
chrX	168768139	168768931	1	1	1	0	2	13
chrX	168769094	168770554	1	1	1	2	0	39
chrX	168770763	168771858	1	1	1	0	2	40
chrX	168774629	168779112	2	4	0	0	1	28
chrX	168777872	168790062	2	4	0	0	2	34
chrX	168792487	168792588	1	1	0	0	8	32
chrX	168792759	168793669	1	1	1	14	0	35
chrX	168792759	168801669	1	1	0	0	1	31
chrX	168793800	168801791	1	1	0	0	1	42
chrX	168794060	168801669	1	1	1	0	44	42
chrX	168794060	168801698	1	1	1	0	6	39
chrX	168857284	168858874	1	1	1	7	0	27
chrX	168909183	168909524	2	2	1	8	0	36
chrX	168909663	168910249	2	2	1	4	0	42
chrX	169013343	169014778	2	2	1	1	0	24
chrX	169078039	169082296	2	2	0	0	2	39
chrX	169081107	169081323	1	1	0	2	0	30
chrX	169082607	169096080	2	2	0	0	3	26
chrX	169085786	169087069	2	2	1	1	0	15
chrX	169088746	169088779	2	4	0	0	1	21
chrX	169091046	169091285	2	2	1	10	0	42
chrX	169091434	169092160	2	2	1	6	0	21
chrX	169091434	169092170	2	2	1	9	0	34
chrX	169092263	169092526	2	2	1	7	0	42
chrX	169092276	169092526	2	2	0	9	0	31
chrX	169092592	169092967	2	2	1	3	0	12
chrX	169092690	169092967	2	2	1	10	0	37
chrX	169093033	169093216	2	2	1	15	0	38
chrX	169093061	169093216	2	2	1	9	0	39
chrX	169093264	169094063	2	2	0	7	0	17
chrX	169093264	169094086	2	2	1	2	0	8
chrX	169093545	169094086	2	2	1	7	0	25
chrX	169094755	169097704	2	2	0	1	0	24
chrX	169099673	169099929	1	1	1	8	0	36
chrX	169100868	169101639	1	1	1	6	0	12
chrX	169102617	169104504	1	1	1	2	0	37
chrX	169114197	169114227	2	2	0	0	2	35
chrX	169254392	169273519	2	2	0	0	1	35
chrX	169294851	169294974	2	2	0	0	1	35
chrX	169294851	169297736	2	2	0	0	1	35
chrX	169294851	169301384	2	2	0	0	1	35
chrX_GL456233v2_random	107510	109039	2	2	0	4	0	40
chrX_GL456233v2_random	109133	116592	2	2	0	3	0	29
chrX_GL456233v2_random	116661	119836	2	2	0	13	0	36
chrX_GL456233v2_random	119928	123935	2	2	0	10	0	34
chrX_GL456233v2_random	124074	125547	2	2	0	5	0	26
chrX_GL456233v2_random	125606	127389	2	2	0	7	0	39
chrX_GL456233v2_random	127507	133984	2	2	0	2	0	29
chrX_GL456233v2_random	127545	133984	2	2	0	9	1	37
chrX_GL456233v2_random	422125	460904	1	1	0	1	0	27
chrX_GL456233v2_random	467333	467938	1	1	0	5	0	36
chrX_GL456233v2_random	478177	513839	2	2	0	2	0	12
chrX_GL456233v2_random	480642	481084	2	2	0	1	0	31
chrX_GL456233v2_random	510515	513377	1	1	0	2	0	20
chrX_GL456233v2_random	522901	535556	1	1	0	0	2	17
chrX_GL456233v2_random	522901	538230	1	1	0	0	2	17
chrX_GL456233v2_random	522901	558000	1	1	0	1	0	35
chrX_GL456233v2_random	522904	558414	2	2	0	0	2	14
chrX_GL456233v2_random	522960	523018	1	1	0	1	0	15
chrX_GL456233v2_random	523118	529292	1	1	0	0	1	20
chrX_GL456233v2_random	523137	532359	1	1	0	0	2	31
chrX_GL456233v2_random	523197	528620	1	1	0	0	1	40
chrX_GL456233v2_random	523197	529629	1	1	0	0	1	19
chrX_GL456233v2_random	523200	523372	2	2	0	0	3	25
chrX_GL456233v2_random	523258	538928	2	2	0	0	3	35
chrX_GL456233v2_random	528368	531124	1	1	0	0	2	26
chrX_GL456233v2_random	528545	550759	1	1	0	0	1	25
chrX_GL456233v2_random	528545	554543	1	1	0	0	1	25
chrX_GL456233v2_random	528621	529747	1	1	0	0	1	35
chrX_GL456233v2_random	528718	557981	1	1	0	0	1	24
chrX_GL456233v2_random	528738	529452	1	1	0	0	1	27
chrX_GL456233v2_random	528910	529688	1	1	0	0	1	42
chrX_GL456233v2_random	528913	538928	2	2	0	0	1	39
chrX_GL456233v2_random	528968	530614	1	1	0	0	4	36
chrX_GL456233v2_random	528968	534211	1	1	0	0	4	36
chrX_GL456233v2_random	528968	541942	1	1	0	0	4	36
chrX_GL456233v2_random	528968	542881	1	1	0	0	4	36
chrX_GL456233v2_random	529026	529452	1	1	0	0	1	27
chrX_GL456233v2_random	529026	529510	1	1	0	3	0	36
chrX_GL456233v2_random	529026	532125	1	1	0	0	1	38
chrX_GL456233v2_random	529026	532993	1	1	0	0	1	39
chrX_GL456233v2_random	529026	550076	1	1	0	0	1	34
chrX_GL456233v2_random	529026	553860	1	1	0	0	1	34
chrX_GL456233v2_random	529240	552155	1	1	0	0	3	26
chrX_GL456233v2_random	529240	555939	1	1	0	0	3	26
chrX_GL456233v2_random	529670	531124	1	1	0	0	2	26
chrX_GL456233v2_random	529689	529747	1	1	0	0	1	35
chrX_GL456233v2_random	529689	531483	1	1	0	0	2	29
chrX_GL456233v2_random	529689	532700	1	1	0	0	2	29
chrX_GL456233v2_random	529689	543750	1	1	0	0	2	29
chrX_GL456233v2_random	529689	557942	1	1	0	1	0	33
chrX_GL456233v2_random	529846	545764	1	1	0	0	2	20
chrX_GL456233v2_random	530380	532700	1	1	0	0	1	27
chrX_GL456233v2_random	530967	531601	1	1	0	0	1	26
chrX_GL456233v2_random	530967	532818	1	1	0	0	1	26
chrX_GL456233v2_random	530967	537355	1	1	0	0	1	26
chrX_GL456233v2_random	530967	540029	1	1	0	0	1	26
chrX_GL456233v2_random	530967	543868	1	1	0	0	1	26
chrX_GL456233v2_random	530967	546420	1	1	0	0	1	26
chrX_GL456233v2_random	531376	557825	1	1	0	0	1	36
chrX_GL456233v2_random	531545	538928	2	2	0	0	3	35
chrX_GL456233v2_random	531581	531814	1	1	0	0	3	14
chrX_GL456233v2_random	531698	532573	1	1	0	0	1	21
chrX_GL456233v2_random	534681	550076	1	1	0	0	2	36
chrX_GL456233v2_random	534681	558000	1	1	0	4	0	21
chrX_GL456233v2_random	535672	551705	1	1	0	0	1	42
chrX_GL456233v2_random	535672	556950	1	1	0	0	1	32
chrX_GL456233v2_random	538346	551705	1	1	0	0	1	42
chrX_GL456233v2_random	538346	556950	1	1	0	0	1	32
chrX_GL456233v2_random	541420	544625	1	1	0	0	1	27
chrX_GL456233v2_random	541420	547355	1	1	0	0	1	27
chrX_GL456233v2_random	541420	548397	1	1	0	0	1	27
chrX_GL456233v2_random	542295	558756	1	1	0	0	1	14
chrX_GL456233v2_random	542922	558450	1	1	0	0	2	21
chrX_GL456233v2_random	543234	543585	1	1	0	0	1	24
chrX_GL456233v2_random	543234	558756	1	1	0	0	1	14
chrX_GL456233v2_random	544256	558450	1	1	0	1	0	25
chrX_GL456233v2_random	544909	547355	1	1	0	0	1	26
chrX_GL456233v2_random	544909	548397	1	1	0	0	1	26
chrX_GL456233v2_random	545086	557825	1	1	0	0	1	36
chrX_GL456233v2_random	545472	558450	1	1	0	0	2	21
chrX_GL456233v2_random	547414	557825	1	1	0	0	1	36
chrX_GL456233v2_random	548682	548800	1	1	0	0	1	27
chrX_GL456233v2_random	548859	557825	1	1	0	0	1	36
chrX_GL456233v2_random	549247	558450	1	1	0	0	2	21
chrX_GL456233v2_random	550117	550350	1	1	0	0	2	19
chrX_GL456233v2_random	550808	558031	1	1	0	0	1	26
chrX_GL456233v2_random	550816	556989	1	1	0	0	1	19
chrX_GL456233v2_random	551276	551686	1	1	0	0	2	22
chrX_GL456233v2_random	551706	558000	1	1	0	0	3	24
chrX_GL456233v2_random	552098	554017	1	1	0	0	1	15
chrX_GL456233v2_random	552098	555822	1	1	0	0	1	15
chrX_GL456233v2_random	552098	558450	1	1	0	0	1	15
chrX_GL456233v2_random	552582	558177	2	2	0	0	1	38
chrX_GL456233v2_random	553032	558450	1	1	0	0	2	21
chrX_GL456233v2_random	553901	554134	1	1	0	0	2	19
chrX_GL456233v2_random	554592	558031	1	1	0	0	1	26
chrX_GL456233v2_random	554600	556989	1	1	0	0	1	19
chrX_GL456233v2_random	555060	555470	1	1	0	0	2	22
chrX_GL456233v2_random	555490	558000	1	1	0	0	3	24
chrX_GL456233v2_random	555882	558450	1	1	0	0	1	15
chrX_GL456233v2_random	556365	558177	2	2	0	0	1	38
chrX_GL456233v2_random	556815	558450	1	1	0	0	2	21
chrX_GL456233v2_random	557246	558414	2	2	0	1	0	14
chrX_GL456233v2_random	558001	558756	1	1	0	1	0	14
chrY	140668	259119	0	0	0	3	0	41
chrY	140783	141857	1	1	0	0	3	16
chrY	140868	259322	1	3	0	2	1	33
chrY	141095	142013	0	0	0	0	3	41
chrY	141173	258378	1	1	0	3	0	26
chrY	141188	142040	0	0	0	5	0	38
chrY	141275	143449	1	1	0	0	1	28
chrY	141401	258856	1	1	0	0	6	36
chrY	141475	143128	1	1	0	0	4	29
chrY	141475	144944	1	1	0	0	4	29
chrY	141636	142454	1	1	0	0	1	23
chrY	141636	143009	1	1	0	0	1	34
chrY	141636	143302	1	1	0	0	1	23
chrY	141636	143437	1	1	0	0	6	23
chrY	141640	142464	1	1	0	0	1	22
chrY	141640	142860	1	1	0	0	2	15
chrY	141640	142977	1	1	0	0	1	24
chrY	141640	143017	1	1	0	0	1	18
chrY	141656	142860	1	1	0	0	1	21
chrY	141656	142868	1	1	0	0	1	21
chrY	141660	142860	1	1	0	0	1	21
chrY	141660	142868	1	1	0	0	1	21
chrY	141664	141843	1	1	0	0	3	22
chrY	141664	142852	1	1	0	0	1	37
chrY	141664	142860	1	1	0	0	1	21
chrY	141664	142868	1	1	0	0	2	28
chrY	141799	141857	1	1	0	0	1	23
chrY	141866	142890	1	1	0	0	5	23
chrY	141866	143047	1	1	0	0	12	34
chrY	142634	143144	1	1	0	0	4	27
chrY	142634	143429	1	1	0	0	10	35
chrY	143081	144896	0	0	0	0	7	38
chrY	143497	144311	0	0	0	6	0	35
chrY	144139	145108	1	1	0	2	0	28
chrY	144249	144960	1	1	0	0	4	27
chrY	145479	145841	2	2	0	1	39	42
chrY	145560	145902	2	2	0	1	0	42
chrY	145580	262829	2	2	0	0	6	36
chrY	145771	263539	0	0	0	5	0	36
chrY	145943	262829	2	2	0	0	6	36
chrY	197268	204558	2	2	0	0	1	29
chrY	259695	259830	2	2	0	1	0	36
chrY	259699	259833	2	2	0	0	2	42
chrY	259699	259837	2	2	0	0	2	42
chrY	259699	259841	2	2	0	0	2	42
chrY	259699	259845	2	2	0	0	2	42
chrY	259699	259849	2	2	0	0	2	42
chrY	259699	262593	2	2	0	0	1	30
chrY	259703	259833	2	2	0	1	1	41
chrY	259703	259837	2	2	0	0	1	41
chrY	259703	259841	2	2	0	0	1	41
chrY	259703	259845	2	2	0	0	1	41
chrY	259703	259881	2	2	0	0	1	38
chrY	259703	259901	2	2	0	0	1	34
chrY	259703	262577	2	2	0	0	1	38
chrY	259703	262581	2	2	0	0	2	25
chrY	259703	262585	2	2	0	0	2	31
chrY	259703	263470	2	2	0	0	1	40
chrY	259862	262565	2	2	0	0	1	31
chrY	259866	262565	2	2	0	0	1	31
chrY	259870	262565	2	2	0	0	1	31
chrY	259874	262565	2	2	0	0	1	31
chrY	259878	262565	2	2	0	0	2	39
chrY	259882	262565	2	2	0	0	1	39
chrY	259886	262565	2	2	0	0	1	39
chrY	259890	262565	2	2	0	0	1	39
chrY	260731	262699	0	0	0	5	3	42
chrY	260782	262959	2	2	0	0	1	28
chrY	260794	262593	2	2	0	0	6	23
chrY	260802	261669	2	2	0	0	10	35
chrY	260929	262593	2	2	0	0	1	23
chrY	261014	261800	0	0	0	0	5	34
chrY	261151	261669	2	2	0	0	4	27
chrY	261167	262759	2	2	0	0	4	29
chrY	261248	262387	2	2	0	0	12	34
chrY	261278	262589	2	2	0	0	1	18
chrY	261282	263470	2	2	0	0	3	19
chrY	261286	262593	2	2	0	0	1	34
chrY	261318	262589	2	2	0	0	1	24
chrY	261405	262387	2	2	0	0	5	23
chrY	261427	262565	2	2	0	0	2	28
chrY	261427	262569	2	2	0	0	1	21
chrY	261427	262573	2	2	0	0	1	21
chrY	261435	262565	2	2	0	0	1	21
chrY	261435	262569	2	2	0	0	1	21
chrY	261435	262573	2	2	0	0	1	21
chrY	261435	262589	2	2	0	0	2	15
chrY	261435	263470	2	2	0	2	0	13
chrY	261439	262417	2	2	0	1	1	25
chrY	261439	263470	2	2	0	1	8	32
chrY	261443	262565	2	2	0	0	1	37
chrY	261459	262565	2	2	0	0	1	22
chrY	261831	262589	2	2	0	0	1	22
chrY	261841	262593	2	2	0	0	1	23
chrY	262396	262430	2	2	0	0	3	34
chrY	262396	263459	2	2	0	0	3	16
chrY	262410	262565	2	2	0	0	3	22
chrY	262667	262925	0	0	0	0	5	33
chrY	898116	898549	1	1	1	1	0	36
chrY	899551	899786	1	1	1	1	0	14
chrY	899958	900478	1	1	1	1	0	14
chrY	900614	910447	1	1	1	1	0	38
chrY	905708	908969	2	2	0	0	1	40
chrY	910587	910685	1	1	1	3	0	35
chrY	910850	914024	1	1	1	1	0	18
chrY	914184	916640	1	1	1	1	0	36
chrY	916761	916845	1	1	1	1	0	22
chrY	917005	921401	1	1	1	1	0	20
chrY	921584	921673	1	1	1	2	0	42
chrY	921837	927006	1	1	1	2	0	8
chrY	927127	927244	1	1	1	6	0	42
chrY	927440	927709	1	1	1	3	0	26
chrY	927892	927969	1	1	1	5	0	6
chrY	928385	936875	1	1	1	3	0	28
chrY	936973	937812	1	1	1	1	0	13
chrY	939958	940598	1	1	1	6	0	28
chrY	940779	940904	1	1	1	1	0	30
chrY	941824	942230	1	1	1	2	0	37
chrY	942642	942823	1	1	1	2	0	34
chrY	1010686	1011259	1	1	1	1	0	29
chrY	1011324	1011839	1	1	1	1	0	6
chrY	1011968	1012047	1	1	1	18	0	42
chrY	1011968	1012056	1	1	0	1	0	26
chrY	1012170	1013378	1	1	1	12	0	41
chrY	1012170	1014633	1	1	1	3	0	37
chrY	1013474	1014633	1	1	1	23	0	39
chrY	1014793	1016056	1	1	1	21	0	38
chrY	1016192	1016589	1	1	1	13	0	34
chrY	1016685	1017363	1	1	1	17	0	35
chrY	1017509	1019985	1	1	1	19	0	39
chrY	1017509	1023301	1	1	0	2	0	31
chrY	1020156	1023301	1	1	1	24	0	42
chrY	1023475	1028187	1	1	1	5	0	31
chrY	1098574	1099581	2	2	1	4	0	42
chrY	1099753	1102764	2	2	1	9	0	39
chrY	1102892	1129869	2	2	1	1	0	25
chrY	1120806	1129869	2	2	0	2	0	41
chrY	1130012	1131035	2	2	1	9	0	39
chrY	1131224	1134871	2	2	1	9	0	24
chrY	1134987	1136847	2	2	1	6	0	32
chrY	1136997	1137657	2	2	1	2	0	29
chrY	1137733	1137806	2	2	1	5	0	41
chrY	1137872	1151947	2	2	1	2	0	26
chrY	1152154	1152768	2	2	1	1	0	34
chrY	1152875	1154154	2	2	1	2	0	9
chrY	1154285	1157906	2	2	1	4	0	29
chrY	1158635	1168089	2	2	1	12	0	42
chrY	1164964	1262387	1	1	0	0	2	12
chrY	1168186	1169122	2	2	1	7	0	37
chrY	1169258	1169964	2	2	1	6	0	29
chrY	1170185	1170903	2	2	1	2	0	18
chrY	1171003	1174727	2	2	1	13	0	35
chrY	1174855	1176490	2	2	1	4	0	5
chrY	1176585	1186773	2	2	1	1	0	35
chrY	1186809	1189335	2	2	1	6	0	24
chrY	1189391	1197205	2	2	1	7	0	28
chrY	1197327	1199454	2	2	1	2	0	38
chrY	1199514	1224496	2	2	1	1	0	36
chrY	1224547	1239710	2	2	1	5	0	22
chrY	1239820	1245155	2	2	1	3	0	8
chrY	1245220	1245406	2	2	1	2	0	25
chrY	1245513	1245599	2	2	1	1	0	24
chrY	1263368	1263569	2	2	1	14	0	37
chrY	1263698	1263795	2	2	0	4	0	31
chrY	1263701	1263795	2	2	1	13	0	40
chrY	1263950	1264840	2	2	1	4	0	39
chrY	1264959	1265027	2	2	1	13	0	35
chrY	1265210	1265574	2	2	1	16	0	39
chrY	1265720	1265828	2	2	1	18	0	42
chrY	1265974	1266358	2	2	1	20	0	38
chrY	1266520	1266594	2	2	1	25	0	38
chrY	1266694	1267102	2	2	1	13	0	38
chrY	1267189	1268674	2	2	0	2	0	27
chrY	1267189	1269704	2	2	1	8	0	36
chrY	1269841	1278896	2	2	1	5	0	33
chrY	1278997	1279422	2	2	1	19	0	42
chrY	1279579	1280309	2	2	1	9	0	40
chrY	1280440	1282900	2	2	1	20	0	40
chrY	1282949	1284321	2	2	1	10	0	36
chrY	1284383	1286478	2	2	1	5	0	38
chrY	1482920	1563432	1	1	0	0	2	27
chrY	1563432	1643935	1	1	0	0	2	27
chrY	1947008	1948666	1	1	1	0	1	3
chrY	2208990	2812789	2	2	0	5	0	30
chrY	2556876	2558042	1	1	0	0	3	34
chrY	4072210	4076629	2	2	0	0	1	35
chrY	4072210	4078100	2	2	0	0	1	35
chrY	4072210	4079571	2	2	0	0	1	35
chrY	4159414	4160676	2	2	0	1	0	32
chrY	4915831	4966278	2	2	0	4	1	42
chrY	5160734	5164694	2	2	0	0	1	23
chrY	6640695	6641908	2	2	0	1	0	41
chrY	7137758	7170531	1	1	0	0	1	22
chrY	7605481	7639728	1	1	0	0	1	22
chrY	9431620	9469788	1	1	0	0	1	30
chrY	9544843	9775254	2	2	0	0	8	30
chrY	10014698	10061421	1	1	0	0	1	33
chrY	10082894	10118416	1	1	0	0	1	28
chrY	10112817	10113501	1	1	0	0	1	30
chrY	10944689	10946617	1	1	0	0	2	24
chrY	12677919	12687040	2	2	0	0	1	13
chrY	12753773	12754549	2	2	0	2	0	14
chrY	12753777	12754549	2	2	0	1	0	18
chrY	14482764	14652313	2	2	0	0	3	13
chrY	14629808	14635185	2	2	0	0	4	13
chrY	15629208	15631146	1	1	0	0	2	24
chrY	17390566	17399691	2	2	0	0	1	13
chrY	17464868	17466211	2	2	0	0	1	29
chrY	17465999	17466211	2	2	0	0	1	25
chrY	17466463	17466550	2	2	0	0	2	15
chrY	17466463	17467388	2	2	0	0	2	15
chrY	19195068	19364638	2	2	0	0	3	13
chrY	19342132	19347510	2	2	0	0	4	13
chrY	20544354	20545502	1	1	0	0	4	25
chrY	39227105	39246105	1	1	0	1	0	31
chrY	39626175	39791048	2	2	0	0	3	13
chrY	39768516	39773895	2	2	0	0	4	13
chrY	40062102	40062129	1	1	0	0	1	34
chrY	40847928	40848040	2	2	0	1	0	41
chrY	41292266	41305112	2	2	0	0	3	41
chrY	42211488	42251237	1	1	0	0	1	33
chrY	42468039	42468065	2	2	0	0	4	28
chrY	44428863	44429785	1	1	0	0	2	21
chrY	44528231	44533609	2	2	0	0	4	13
chrY	45188024	45197554	1	1	0	0	1	33
chrY	45737904	45738529	2	2	0	1	0	27
chrY	52528105	52748971	2	2	0	0	4	29
chrY	54199635	54422154	0	0	0	5	0	31
chrY	55564823	55564883	1	1	0	0	1	27
chrY	55564823	55564887	1	1	0	0	1	33
chrY	57550682	57550742	1	1	0	0	1	27
chrY	57550682	57550746	1	1	0	0	1	33
chrY	59294075	59403705	2	2	0	1	9	32
chrY	64516049	64542566	1	1	0	0	1	14
